,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
mcm_wand_nothing_redo,Nothing to redo,Нечего повторять,Nada para refazer,Nada que rehacer,Nichts zu wiederholen,Rien à rétablir,Niente da ripetere,Nie ma czego ponowić,没有可重做的操作,やり直せる操作はありません,다시 실행할 작업 없음,,,
mcm_wand_skins,SKINS,СКИНЫ,VISUAIS,ASPECTOS,SKINS,APPARENCES,ASPETTI,SKÓRKI,外观,外見,스킨,,,
mcm_no_results,No results,Нет результатов,Sem resultados,Sin resultados,Keine Ergebnisse,Aucun résultat,Nessun risultato,Brak wyników,无结果,結果なし,결과 없음,,,
mcm_spell_inventory,SPELL INVENTORY,ИНВЕНТАРЬ ЗАКЛИНАНИЙ,INVENTÁRIO DE FEITIÇOS,INVENTARIO DE HECHIZOS,ZAUBER-INVENTAR,INVENTAIRE DE SORTS,INVENTARIO INCANTESIMI,EKWIPUNEK ZAKLĘĆ,法术物品栏,呪文インベントリ,주문 인벤토리,,,
mcm_inventory_slot,INVENTORY,ИНВЕНТАРЬ,INVENTÁRIO,INVENTARIO,INVENTAR,INVENTAIRE,INVENTARIO,EKWIPUNEK,物品栏,インベントリ,인벤토리,,,
mcm_spell_workspace_catalog,CATALOG,КАТАЛОГ,CATÁLOGO,CATÁLOGO,KATALOG,CATALOGUE,CATALOGO,KATALOG,目录,カタログ,카탈로그,,,
mcm_spell_controls_hint,LMB: replace selected slot. Drag: slot / Always Cast / inventory.,ЛКМ: заменить выбранный слот. Перетащить: слот / Всегда при разряде / инвентарь.,Clique esq.: substitui o espaço selecionado. Arraste: espaço / Sempre Lançar / inventário.,Clic izq.: reemplaza la ranura elegida. Arrastra: ranura / Lanzamiento Siempre / inventario.,LMB: ersetzt den gewählten Slot. Ziehen: Slot / Immer Wirken / Inventar.,Clic G : remplace l’emplacement choisi. Glisser : emplacement / Toujours lancé / inventaire.,Clic sx: sostituisce lo slot scelto. Trascina: slot / Sempre attivo / inventario.,LPM: zastępuje wybrany slot. Przeciągnij: slot / Zawsze rzucane / ekwipunek.,左键：替换所选槽位。拖放：槽位 / 始终施放 / 物品栏。,左クリック：選択スロットを置換。ドラッグ：スロット / 常時詠唱 / インベントリ。,좌클릭: 선택 슬롯 교체. 드래그: 슬롯 / 항상 시전 / 인벤토리.,,,
mcm_spell_workspace_wand,WAND,ЖЕЗЛ,VARINHA,VARITA,STAB,BAGUETTE,BACCHETTA,RÓŻDŻKA,法杖,杖,완드,,,
mcm_spell_wand_slots,WAND SLOTS,СЛОТЫ ЖЕЗЛА,ESPAÇOS DA VARINHA,RANURAS DE VARITA,STAB-SLOTS,EMPL. DE BAGUETTE,SLOT BACCHETTA,SLOTY RÓŻDŻKI,法杖槽位,杖スロット,완드 슬롯,,,
mcm_wand_always_cast,ALWAYS CAST,ВСЕГДА ПРИ РАЗРЯДЕ,SEMPRE LANÇAR,LANZAMIENTO SIEMPRE,IMMER WIRKEN,TOUJOURS LANCÉ,SEMPRE ATTIVO,ZAWSZE RZUCANE,始终施放,常時詠唱,항상 시전,,,
mcm_wand_always_cast_empty,Drop a spell on + to make it Always Cast.,Перетащите заклинание на + чтобы сделать его Always Cast.,Arraste um feitiço para + para torná-lo Sempre Lançar.,Arrastra un hechizo a + para convertirlo en Lanzamiento Siempre.,Ziehe einen Zauber auf + um ihn zu Immer Wirken zu machen.,Déposez un sort sur + pour le rendre Toujours lancé.,Trascina un incantesimo su + per renderlo Sempre attivo.,Przeciągnij zaklęcie na + aby było zawsze rzucane.,将法术拖到 + 以设为始终施放。,呪文を + にドラッグすると常時詠唱になります。,주문을 +에 끌어 놓으면 항상 시전으로 설정됩니다.,,,
mcm_wand_appearance,APPEARANCE & LOCKS,ВНЕШНИЙ ВИД И БЛОКИРОВКИ,VISUAL E BLOQUEIOS,ASPECTO Y BLOQUEOS,AUSSEHEN & SPERREN,APPARENCE ET VERROUS,ASPETTO E BLOCCHI,WYGLĄD I BLOKADY,外观与锁定,外見とロック,외형 및 잠금,,,
mcm_wand_appearance_error,Could not change appearance,Не удалось изменить внешний вид,Não foi possível alterar o visual,No se pudo cambiar el aspecto,Aussehen konnte nicht geändert werden,Impossible de modifier l’apparence,Impossibile modificare l’aspetto,Nie udało się zmienić wyglądu,无法修改外观,外見を変更できませんでした,외형을 변경하지 못했습니다,,,
mcm_wand_name,NAME,ИМЯ,NOME,NOMBRE,NAME,NOM,NOME,NAZWA,名称,名前,이름,,,
mcm_wand_show_name,SHOW NAME,ПОКАЗЫВАТЬ ИМЯ,MOSTRAR NOME,MOSTRAR NOMBRE,NAME ZEIGEN,AFFICHER LE NOM,MOSTRA NOME,POKAŻ NAZWĘ,显示名称,名前を表示,이름 표시,,,
mcm_wand_lock,WAND LOCK,БЛОКИРОВКА ЖЕЗЛА,BLOQUEAR VARINHA,BLOQUEAR VARITA,STAB SPERREN,VERROUILLER BAGUETTE,BLOCCA BACCHETTA,BLOKADA RÓŻDŻKI,法杖锁定,杖をロック,완드 잠금,,,
mcm_wand_spell_lock,SPELL LOCK,БЛОКИРОВКА ЗАКЛИНАНИЙ,BLOQUEAR FEITIÇOS,BLOQUEAR HECHIZOS,ZAUBER SPERREN,VERROUILLER SORTS,BLOCCA INCANTESIMI,BLOKADA ZAKLĘĆ,法术锁定,呪文をロック,주문 잠금,,,
mcm_mixed,MIXED,СМЕШАННО,MISTO,MIXTO,GEMISCHT,MIXTE,MISTO,MIESZANE,混合,混在,혼합,,,
mcm_wand_sprite_x,IMAGE OFFSET X,СМЕЩЕНИЕ ИЗОБРАЖЕНИЯ X,DESLOCAMENTO DA IMAGEM X,DESPLAZAMIENTO DE IMAGEN X,BILDVERSATZ X,DÉCALAGE IMAGE X,SPOSTAMENTO IMMAGINE X,PRZESUNIĘCIE OBRAZU X,图像偏移 X,画像オフセット X,이미지 오프셋 X,,,
mcm_wand_sprite_y,IMAGE OFFSET Y,СМЕЩЕНИЕ ИЗОБРАЖЕНИЯ Y,DESLOCAMENTO DA IMAGEM Y,DESPLAZAMIENTO DE IMAGEN Y,BILDVERSATZ Y,DÉCALAGE IMAGE Y,SPOSTAMENTO IMMAGINE Y,PRZESUNIĘCIE OBRAZU Y,图像偏移 Y,画像オフセット Y,이미지 오프셋 Y,,,
mcm_wand_sprite_x_desc,Horizontal offset of the visible wand image in pixels.,Горизонтальное смещение видимого изображения жезла в пикселях.,Deslocamento horizontal da imagem visível da varinha em pixels.,Desplazamiento horizontal de la imagen visible de la varita en píxeles.,Horizontaler Versatz des sichtbaren Stabbilds in Pixeln.,Décalage horizontal de l’image visible de la baguette en pixels.,Spostamento orizzontale in pixel dell’immagine visibile della bacchetta.,Poziome przesunięcie widocznego obrazu różdżki w pikselach.,法杖可见图像的水平像素偏移。,表示される杖画像の水平方向のピクセルオフセット。,표시되는 완드 이미지의 가로 픽셀 오프셋입니다.,,,
mcm_wand_sprite_y_desc,Vertical offset of the visible wand image in pixels.,Вертикальное смещение видимого изображения жезла в пикселях.,Deslocamento vertical da imagem visível da varinha em pixels.,Desplazamiento vertical de la imagen visible de la varita en píxeles.,Vertikaler Versatz des sichtbaren Stabbilds in Pixeln.,Décalage vertical de l’image visible de la baguette en pixels.,Spostamento verticale in pixel dell’immagine visibile della bacchetta.,Pionowe przesunięcie widocznego obrazu różdżki w pikselach.,法杖可见图像的垂直像素偏移。,表示される杖画像の垂直方向のピクセルオフセット。,표시되는 완드 이미지의 세로 픽셀 오프셋입니다.,,,
mcm_wand_geometry_unavailable,NOT AVAILABLE FOR THIS WAND,НЕДОСТУПНО ДЛЯ ЭТОГО ЖЕЗЛА,INDISPONÍVEL PARA ESTA VARINHA,NO DISPONIBLE PARA ESTA VARITA,FÜR DIESEN STAB NICHT VERFÜGBAR,INDISPONIBLE POUR CETTE BAGUETTE,NON DISPONIBILE PER QUESTA BACCHETTA,NIEDOSTĘPNE DLA TEJ RÓŻDŻKI,此法杖不可用,この杖では使用できません,이 완드에서는 사용할 수 없음,,,
mcm_wand_tip_x,SHOOT TIP X,ТОЧКА ВЫСТРЕЛА X,PONTA DE TIRO X,PUNTA DE DISPARO X,SCHUSSPUNKT X,POINT DE TIR X,PUNTA DI TIRO X,PUNKT STRZAŁU X,发射点 X,発射点 X,발사점 X,,,
mcm_wand_tip_y,SHOOT TIP Y,ТОЧКА ВЫСТРЕЛА Y,PONTA DE TIRO Y,PUNTA DE DISPARO Y,SCHUSSPUNKT Y,POINT DE TIR Y,PUNTA DI TIRO Y,PUNKT STRZAŁU Y,发射点 Y,発射点 Y,발사점 Y,,,
mcm_results,Results,Результаты,Resultados,Resultados,Ergebnisse,Résultats,Risultati,Wyniki,结果,結果,결과,,,
mcm_perk_take_amount,TAKE,ВЗЯТЬ,PEGAR,TOMAR,NEHMEN,PRENDRE,PRENDI,WEŹ,获取,取得,획득,,,
mcm_perk_job_take,TAKING,ПОЛУЧЕНИЕ,PEGANDO,TOMANDO,NEHMEN,PRISE,RITIRO,POBIERANIE,获取中,取得中,획득 중,,,
mcm_perk_job_remove,REMOVING,УДАЛЕНИЕ,REMOVENDO,QUITANDO,ENTFERNEN,RETRAIT,RIMOZIONE,USUWANIE,移除中,削除中,제거 중,,,
mcm_perk_job_cancel,CANCEL,ОТМЕНА,CANCELAR,CANCELAR,ABBRECHEN,ANNULER,ANNULLA,ANULUJ,取消,キャンセル,취소,,,
mcm_perk_job_waiting,WAIT,ОЖИДАНИЕ,AGUARDE,ESPERA,WARTEN,ATTENTE,ATTESA,CZEKAJ,等待,待機,대기,,,
mcm_perk_job_failed,Perk job stopped,Задание перков остановлено,Tarefa de benefícios interrompida,Tarea de perks detenida,Perk-Auftrag gestoppt,Tâche des atouts arrêtée,Operazione perk interrotta,Zadanie perków zatrzymane,天赋任务已停止,パーク処理を停止しました,특전 작업이 중지됨,,,
mcm_perk_job_busy,Finish or cancel the current perk job first,Сначала завершите или отмените текущее задание перков,Conclua ou cancele a tarefa de benefícios atual primeiro,Termina o cancela primero la tarea de perks actual,Aktuellen Perk-Auftrag zuerst beenden oder abbrechen,Terminez ou annulez d’abord la tâche d’atouts en cours,Completa o annulla prima l’operazione perk corrente,Najpierw zakończ lub anuluj bieżące zadanie perków,请先完成或取消当前天赋任务,現在のパーク処理を完了またはキャンセルしてください,현재 특전 작업을 먼저 완료하거나 취소하세요,,,
